year,huc4,huc_name,count_total,count_permanent,count_seasonal,count_nowater,count_no_obs,count_huc,area_total_water,area_permanent,area_seasonal,area_nowater
1988,1403,Upper Colorado-Dolores,98749,71307,27442,9844,35614190,35722783,88.8741,64.1763,24.6978,8.8596
1988,1404,Great Divide-Upper Green,601070,481566,119504,132607,92511502,93245179,540.963,433.4094,107.5536,119.3463
1988,1405,White-Yampa,114474,49393,65081,37872,58190150,58342496,103.0266,44.4537,58.5729,34.0848
1988,1406,Lower Green,385784,280201,105583,98829,62867461,63352074,347.2056,252.1809,95.0247,88.9461
1988,1407,Upper Colorado-Dirty Devil,872492,790945,81547,15185,56798281,57685958,785.2428,711.8505,73.3923,13.6665
1988,1408,San Juan,324373,232962,91411,72190,103932245,104328808,291.9357,209.6658,82.2699,64.971
1988,1501,Lower Colorado-Lake Mead,1045721,950797,94924,54608,125396013,126496342,941.1489,855.7173,85.4316,49.1472
1988,1502,Little Colorado,173633,86743,86890,101209,110769905,111044747,156.2697,78.0687,78.201,91.0881
1988,1503,Lower Colorado,446974,393126,53848,61242,69304901,69813117,402.2766,353.8134,48.4632,55.1178
1988,1504,Upper Gila,103271,68123,35148,44195,60551011,60698477,92.9439,61.3107,31.6332,39.7755
1988,1505,Middle Gila,39798,10162,29636,45328,67000956,67086082,35.8182,9.1458,26.6724,40.7952
1988,1506,Salt,241874,175390,66484,62452,54382492,54686818,217.6866,157.851,59.8356,56.2068
1988,1507,Lower Gila,27948,17604,10344,313520,60110422,60451890,25.1532,15.8436,9.3096,282.168
1989,1401,Colorado Headwaters,215266,163103,52163,57382,42473674,42746322,193.7394,146.7927,46.9467,51.6438
1989,1402,Gunnison,134072,100639,33433,18620,34230550,34383242,120.6648,90.5751,30.0897,16.758
1989,1403,Upper Colorado-Dolores,92660,69390,23270,15959,35614164,35722783,83.394,62.451,20.943,14.3631
1989,1404,Great Divide-Upper Green,592695,486156,106539,140004,92512480,93245179,533.4255,437.5404,95.8851,126.0036
1989,1405,White-Yampa,105085,52146,52939,47152,58190259,58342496,94.5765,46.9314,47.6451,42.4368
1989,1406,Lower Green,352416,268933,83483,132043,62867615,63352074,317.1744,242.0397,75.1347,118.8387
1989,1407,Upper Colorado-Dirty Devil,828365,759162,69203,59322,56798271,57685958,745.5285,683.2458,62.2827,53.3898
1989,1408,San Juan,306933,234521,72412,89571,103932304,104328808,276.2397,211.0689,65.1708,80.6139
1989,1501,Lower Colorado-Lake Mead,1008073,904878,103195,92393,125395876,126496342,907.2657,814.3902,92.8755,83.1537
1989,1502,Little Colorado,141618,70702,70916,133216,110769913,111044747,127.4562,63.6318,63.8244,119.8944
1989,1503,Lower Colorado,437047,386477,50570,71402,69304668,69813117,393.3423,347.8293,45.513,64.2618
1989,1504,Upper Gila,88643,31229,57414,58830,60551004,60698477,79.7787,28.1061,51.6726,52.947
1989,1505,Middle Gila,32479,8842,23637,52648,67000955,67086082,29.2311,7.9578,21.2733,47.3832
1989,1506,Salt,198055,136802,61253,106137,54382626,54686818,178.2495,123.1218,55.1277,95.5233
1989,1507,Lower Gila,25955,15558,10397,315653,60110282,60451890,23.3595,14.0022,9.3573,284.0877
1990,1401,Colorado Headwaters,207630,164456,43174,64494,42474198,42746322,186.867,148.0104,38.8566,58.0446
1990,1402,Gunnison,131208,101228,29980,21403,34230631,34383242,118.0872,91.1052,26.982,19.2627
1990,1403,Upper Colorado-Dolores,86391,65848,20543,22032,35614360,35722783,77.7519,59.2632,18.4887,19.8288
1990,1404,Great Divide-Upper Green,597045,500984,96061,131829,92516305,93245179,537.3405,450.8856,86.4549,118.6461
1990,1405,White-Yampa,102024,51324,50700,45681,58194791,58342496,91.8216,46.1916,45.63,41.1129
1990,1406,Lower Green,348386,276393,71993,133959,62869729,63352074,313.5474,248.7537,64.7937,120.5631
1990,1407,Upper Colorado-Dirty Devil,742920,667020,75900,144321,56798717,57685958,668.628,600.318,68.31,129.8889
1990,1408,San Juan,286034,210160,75874,109986,103932788,104328808,257.4306,189.144,68.2866,98.9874
1990,1501,Lower Colorado-Lake Mead,980015,873814,106201,120180,125396147,126496342,882.0135,786.4326,95.5809,108.162
1990,1502,Little Colorado,113626,39250,74376,160163,110770958,111044747,102.2634,35.325,66.9384,144.1467
1990,1503,Lower Colorado,438116,385567,52549,70439,69304562,69813117,394.3044,347.0103,47.2941,63.3951
1990,1504,Upper Gila,44585,24271,20314,102649,60551243,60698477,40.1265,21.8439,18.2826,92.3841
1990,1505,Middle Gila,38634,8562,30072,46376,67001072,67086082,34.7706,7.7058,27.0648,41.7384
1990,1506,Salt,163743,119550,44193,139794,54383281,54686818,147.3687,107.595,39.7737,125.8146
1990,1507,Lower Gila,25510,14457,11053,302228,60124152,60451890,22.959,13.0113,9.9477,272.0052
1991,1401,Colorado Headwaters,224551,171934,52617,48413,42473358,42746322,202.0959,154.7406,47.3553,43.5717
1991,1402,Gunnison,142217,105381,36836,10438,34230587,34383242,127.9953,94.8429,33.1524,9.3942
1991,1403,Upper Colorado-Dolores,94199,70319,23880,14368,35614216,35722783,84.7791,63.2871,21.492,12.9312
1991,1404,Great Divide-Upper Green,659623,523208,136415,73909,92511647,93245179,593.6607,470.8872,122.7735,66.5181
1991,1405,White-Yampa,111474,58111,53363,40656,58190366,58342496,100.3266,52.2999,48.0267,36.5904
1991,1406,Lower Green,372688,276904,95784,111777,62867609,63352074,335.4192,249.2136,86.2056,100.5993
1991,1407,Upper Colorado-Dirty Devil,716374,630370,86004,171299,56798285,57685958,644.7366,567.333,77.4036,154.1691
1991,1408,San Juan,302879,221715,81164,93618,103932311,104328808,272.5911,199.5435,73.0476,84.2562
1991,1501,Lower Colorado-Lake Mead,946025,849641,96384,154320,125395997,126496342,851.4225,764.6769,86.7456,138.888
1991,1502,Little Colorado,166194,56464,109730,108614,110769939,111044747,149.5746,50.8176,98.757,97.7526
1991,1503,Lower Colorado,443854,390994,52860,64453,69304810,69813117,399.4686,351.8946,47.574,58.0077
1991,1504,Upper Gila,102339,65543,36796,45118,60551020,60698477,92.1051,58.9887,33.1164,40.6062
1991,1505,Middle Gila,38891,10120,28771,46229,67000962,67086082,35.0019,9.108,25.8939,41.6061
1991,1506,Salt,253790,168739,85051,50547,54382481,54686818,228.411,151.8651,76.5459,45.4923
1991,1507,Lower Gila,36677,18024,18653,305511,60109702,60451890,33.0093,16.2216,16.7877,274.9599
1992,1401,Colorado Headwaters,212960,170508,42452,59493,42473869,42746322,191.664,153.4572,38.2068,53.5437
1992,1402,Gunnison,135080,105593,29487,17219,34230943,34383242,121.572,95.0337,26.5383,15.4971
1992,1403,Upper Colorado-Dolores,93367,67681,25686,15130,35614286,35722783,84.0303,60.9129,23.1174,13.617
1992,1404,Great Divide-Upper Green,624981,510654,114327,108312,92511886,93245179,562.4829,459.5886,102.8943,97.4808
1992,1405,White-Yampa,107421,54308,53113,44803,58190272,58342496,96.6789,48.8772,47.8017,40.3227
1992,1406,Lower Green,346513,255329,91184,137814,62867747,63352074,311.8617,229.7961,82.0656,124.0326
1992,1407,Upper Colorado-Dirty Devil,693636,623804,69832,193825,56798497,57685958,624.2724,561.4236,62.8488,174.4425
1992,1408,San Juan,301198,226419,74779,95187,103932423,104328808,271.0782,203.7771,67.3011,85.6683
1992,1501,Lower Colorado-Lake Mead,957058,855798,101260,143220,125396064,126496342,861.3522,770.2182,91.134,128.898
1992,1502,Little Colorado,165122,69888,95234,109551,110770074,111044747,148.6098,62.8992,85.7106,98.5959
1992,1503,Lower Colorado,439585,389534,50051,69060,69304472,69813117,395.6265,350.5806,45.0459,62.154
1992,1504,Upper Gila,118459,81478,36981,29134,60550884,60698477,106.6131,73.3302,33.2829,26.2206
1992,1505,Middle Gila,41265,11447,29818,43901,67000916,67086082,37.1385,10.3023,26.8362,39.5109
1992,1506,Salt,241729,163697,78032,62491,54382598,54686818,217.5561,147.3273,70.2288,56.2419
1992,1507,Lower Gila,92896,17924,74972,249137,60109857,60451890,83.6064,16.1316,67.4748,224.2233
1993,1401,Colorado Headwaters,238946,178270,60676,34139,42473237,42746322,215.0514,160.443,54.6084,30.7251
1993,1402,Gunnison,145073,106769,38304,7569,34230600,34383242,130.5657,96.0921,34.4736,6.8121
1993,1403,Upper Colorado-Dolores,102259,69836,32423,6352,35614172,35722783,92.0331,62.8524,29.1807,5.7168
1993,1404,Great Divide-Upper Green,666874,530657,136217,65699,92512606,93245179,600.1866,477.5913,122.5953,59.1291
1993,1405,White-Yampa,123155,57374,65781,29198,58190143,58342496,110.8395,51.6366,59.2029,26.2782
1993,1406,Lower Green,391919,286423,105496,92635,62867520,63352074,352.7271,257.7807,94.9464,83.3715
1993,1407,Upper Colorado-Dirty Devil,813335,634378,178957,74363,56798260,57685958,732.0015,570.9402,161.0613,66.9267
1993,1408,San Juan,332771,229914,102857,63822,103932215,104328808,299.4939,206.9226,92.5713,57.4398
1993,1501,Lower Colorado-Lake Mead,1006232,913200,93032,94230,125395880,126496342,905.6088,821.88,83.7288,84.807
1993,1502,Little Colorado,227744,84718,143026,47173,110769830,111044747,204.9696,76.2462,128.7234,42.4557
1993,1503,Lower Colorado,462737,393105,69632,45961,69304419,69813117,416.4633,353.7945,62.6688,41.3649
1993,1504,Upper Gila,129236,79414,49822,18497,60550744,60698477,116.3124,71.4726,44.8398,16.6473
1993,1505,Middle Gila,49607,11954,37653,35642,67000833,67086082,44.6463,10.7586,33.8877,32.0778
1993,1506,Salt,268935,161452,107483,35477,54382406,54686818,242.0415,145.3068,96.7347,31.9293
1993,1507,Lower Gila,308449,49034,259415,33608,60109833,60451890,277.6041,44.1306,233.4735,30.2472
1994,1401,Colorado Headwaters,229789,170180,59609,43323,42473210,42746322,206.8101,153.162,53.6481,38.9907
1994,1402,Gunnison,141043,104490,36553,11596,34230603,34383242,126.9387,94.041,32.8977,10.4364
1994,1403,Upper Colorado-Dolores,98205,66869,31336,10404,35614174,35722783,88.3845,60.1821,28.2024,9.3636
1994,1404,Great Divide-Upper Green,641774,491910,149864,92148,92511257,93245179,577.5966,442.719,134.8776,82.9332
1994,1405,White-Yampa,114852,47258,67594,37509,58190135,58342496,103.3668,42.5322,60.8346,33.7581
1994,1406,Lower Green,372093,258734,113359,112428,62867553,63352074,334.8837,232.8606,102.0231,101.1852
1994,1407,Upper Colorado-Dirty Devil,799391,710416,88975,88318,56798249,57685958,719.4519,639.3744,80.0775,79.4862
1994,1408,San Juan,322645,234360,88285,73997,103932166,104328808,290.3805,210.924,79.4565,66.5973
1994,1501,Lower Colorado-Lake Mead,987567,871486,116081,112917,125395858,126496342,888.8103,784.3374,104.4729,101.6253
1994,1502,Little Colorado,171776,66440,105336,103131,110769840,111044747,154.5984,59.796,94.8024,92.8179
1994,1503,Lower Colorado,437063,385947,51116,71601,69304453,69813117,393.3567,347.3523,46.0044,64.4409
1994,1504,Upper Gila,105924,52316,53608,41752,60550801,60698477,95.3316,47.0844,48.2472,37.5768
1994,1505,Middle Gila,44745,10592,34153,40490,67000847,67086082,40.2705,9.5328,30.7377,36.441
1994,1506,Salt,221866,142423,79443,82285,54382667,54686818,199.6794,128.1807,71.4987,74.0565
1994,1507,Lower Gila,97380,45023,52357,244962,60109548,60451890,87.642,40.5207,47.1213,220.4658
1995,1401,Colorado Headwaters,247872,187840,60032,25026,42473424,42746322,223.0848,169.056,54.0288,22.5234
1995,1402,Gunnison,145858,107802,38056,6755,34230629,34383242,131.2722,97.0218,34.2504,6.0795
1995,1403,Upper Colorado-Dolores,102004,73407,28597,6629,35614150,35722783,91.8036,66.0663,25.7373,5.9661
1995,1404,Great Divide-Upper Green,674683,523206,151477,56845,92513651,93245179,607.2147,470.8854,136.3293,51.1605
1995,1405,White-Yampa,123872,62773,61099,28360,58190264,58342496,111.4848,56.4957,54.9891,25.524
1995,1406,Lower Green,407695,299604,108091,76743,62867636,63352074,366.9255,269.6436,97.2819,69.0687
1995,1407,Upper Colorado-Dirty Devil,875059,691450,183609,12561,56798338,57685958,787.5531,622.305,165.2481,11.3049
1995,1408,San Juan,344302,246342,97960,52338,103932168,104328808,309.8718,221.7078,88.164,47.1042
1995,1501,Lower Colorado-Lake Mead,984159,882690,101469,116303,125395880,126496342,885.7431,794.421,91.3221,104.6727
1995,1502,Little Colorado,200159,76162,123997,74753,110769835,111044747,180.1431,68.5458,111.5973,67.2777
1995,1503,Lower Colorado,459166,391550,67616,49481,69304470,69813117,413.2494,352.395,60.8544,44.5329
1995,1504,Upper Gila,127536,82319,45217,20199,60550742,60698477,114.7824,74.0871,40.6953,18.1791
1995,1505,Middle Gila,50527,11661,38866,34715,67000840,67086082,45.4743,10.4949,34.9794,31.2435
1995,1506,Salt,268075,158173,109902,36345,54382398,54686818,241.2675,142.3557,98.9118,32.7105
1995,1507,Lower Gila,245974,40374,205600,96406,60109510,60451890,221.3766,36.3366,185.04,86.7654
1996,1401,Colorado Headwaters,251465,186105,65360,21999,42472858,42746322,226.3185,167.4945,58.824,19.7991
1996,1402,Gunnison,144518,104616,39902,8163,34230561,34383242,130.0662,94.1544,35.9118,7.3467
1996,1403,Upper Colorado-Dolores,97631,66104,31527,11015,35614137,35722783,87.8679,59.4936,28.3743,9.9135
1996,1404,Great Divide-Upper Green,666944,524372,142572,66868,92511367,93245179,600.2496,471.9348,128.3148,60.1812
1996,1405,White-Yampa,118507,56347,62160,33785,58190204,58342496,106.6563,50.7123,55.944,30.4065
1996,1406,Lower Green,416711,299414,117297,67960,62867403,63352074,375.0399,269.4726,105.5673,61.164
1996,1407,Upper Colorado-Dirty Devil,861877,773076,88801,25824,56798257,57685958,775.6893,695.7684,79.9209,23.2416
1996,1408,San Juan,324031,227711,96320,72504,103932273,104328808,291.6279,204.9399,86.688,65.2536
1996,1501,Lower Colorado-Lake Mead,993170,907699,85471,107309,125395863,126496342,893.853,816.9291,76.9239,96.5781
1996,1502,Little Colorado,133801,39049,94752,141118,110769828,111044747,120.4209,35.1441,85.2768,127.0062
1996,1503,Lower Colorado,437176,384155,53021,71520,69304421,69813117,393.4584,345.7395,47.7189,64.368
1996,1504,Upper Gila,103149,43340,59809,44434,60550894,60698477,92.8341,39.006,53.8281,39.9906
1996,1505,Middle Gila,51021,12313,38708,34251,67000810,67086082,45.9189,11.0817,34.8372,30.8259
1996,1506,Salt,203809,118013,85796,100608,54382401,54686818,183.4281,106.2117,77.2164,90.5472
1996,1507,Lower Gila,65684,43065,22619,276588,60109618,60451890,59.1156,38.7585,20.3571,248.9292
1997,1401,Colorado Headwaters,254843,190455,64388,18382,42473097,42746322,229.3587,171.4095,57.9492,16.5438
1997,1402,Gunnison,145407,106252,39155,7204,34230631,34383242,130.8663,95.6268,35.2395,6.4836
1997,1403,Upper Colorado-Dolores,102739,73825,28914,5874,35614170,35722783,92.4651,66.4425,26.0226,5.2866
1997,1404,Great Divide-Upper Green,695856,532544,163312,37226,92512097,93245179,626.2704,479.2896,146.9808,33.5034
1997,1405,White-Yampa,129054,63131,65923,23229,58190213,58342496,116.1486,56.8179,59.3307,20.9061
1997,1406,Lower Green,447829,328728,119101,36744,62867501,63352074,403.0461,295.8552,107.1909,33.0696
1997,1407,Upper Colorado-Dirty Devil,877607,759963,117644,10080,56798271,57685958,789.8463,683.9667,105.8796,9.072
1997,1408,San Juan,343276,239998,103278,53329,103932203,104328808,308.9484,215.9982,92.9502,47.9961
1997,1501,Lower Colorado-Lake Mead,1044447,944496,99951,56037,125395858,126496342,940.0023,850.0464,89.9559,50.4333
1997,1502,Little Colorado,154339,42606,111733,120586,110769822,111044747,138.9051,38.3454,100.5597,108.5274
1997,1503,Lower Colorado,439403,384526,54877,69337,69304377,69813117,395.4627,346.0734,49.3893,62.4033
1997,1504,Upper Gila,77784,29713,48071,69939,60550754,60698477,70.0056,26.7417,43.2639,62.9451
1997,1505,Middle Gila,48660,8883,39777,36613,67000809,67086082,43.794,7.9947,35.7993,32.9517
1997,1506,Salt,200586,109719,90867,103790,54382442,54686818,180.5274,98.7471,81.7803,93.411
1997,1507,Lower Gila,91169,34567,56602,251268,60109453,60451890,82.0521,31.1103,50.9418,226.1412
1998,1401,Colorado Headwaters,251211,190205,61006,22262,42472849,42746322,226.0899,171.1845,54.9054,20.0358
1998,1402,Gunnison,143582,105164,38418,9088,34230572,34383242,129.2238,94.6476,34.5762,8.1792
1998,1403,Upper Colorado-Dolores,101355,72151,29204,7182,35614246,35722783,91.2195,64.9359,26.2836,6.4638
1998,1404,Great Divide-Upper Green,687266,539076,148190,46464,92511449,93245179,618.5394,485.1684,133.371,41.8176
1998,1405,White-Yampa,122479,61181,61298,29680,58190337,58342496,110.2311,55.0629,55.1682,26.712
1998,1406,Lower Green,422989,327270,95719,61694,62867391,63352074,380.6901,294.543,86.1471,55.5246
1998,1407,Upper Colorado-Dirty Devil,881106,787988,93118,6575,56798277,57685958,792.9954,709.1892,83.8062,5.9175
1998,1408,San Juan,354315,249203,105112,42180,103932313,104328808,318.8835,224.2827,94.6008,37.962
1998,1501,Lower Colorado-Lake Mead,1059477,989900,69577,40898,125395967,126496342,953.5293,890.91,62.6193,36.8082
1998,1502,Little Colorado,189269,55452,133817,85631,110769847,111044747,170.3421,49.9068,120.4353,77.0679
1998,1503,Lower Colorado,450959,392476,58483,57603,69304555,69813117,405.8631,353.2284,52.6347,51.8427
1998,1504,Upper Gila,86811,35557,51254,60906,60550760,60698477,78.1299,32.0013,46.1286,54.8154
1998,1505,Middle Gila,52748,12483,40265,32515,67000819,67086082,47.4732,11.2347,36.2385,29.2635
1998,1506,Salt,238282,145906,92376,66076,54382460,54686818,214.4538,131.3154,83.1384,59.4684
1998,1507,Lower Gila,76235,46789,29446,266149,60109506,60451890,68.6115,42.1101,26.5014,239.5341
1999,1401,Colorado Headwaters,249814,191338,58476,23808,42472700,42746322,224.8326,172.2042,52.6284,21.4272
1999,1402,Gunnison,144119,107175,36944,8595,34230528,34383242,129.7071,96.4575,33.2496,7.7355
1999,1403,Upper Colorado-Dolores,99266,69664,29602,9371,35614146,35722783,89.3394,62.6976,26.6418,8.4339
1999,1404,Great Divide-Upper Green,678661,543928,134733,55212,92511306,93245179,610.7949,489.5352,121.2597,49.6908
1999,1405,White-Yampa,122384,63503,58881,29881,58190231,58342496,110.1456,57.1527,52.9929,26.8929
1999,1406,Lower Green,433954,328497,105457,50652,62867468,63352074,390.5586,295.6473,94.9113,45.5868
1999,1407,Upper Colorado-Dirty Devil,879037,796319,82718,8667,56798254,57685958,791.1333,716.6871,74.4462,7.8003
1999,1408,San Juan,348804,252233,96571,47857,103932147,104328808,313.9236,227.0097,86.9139,43.0713
1999,1501,Lower Colorado-Lake Mead,1055999,984376,71623,44440,125395903,126496342,950.3991,885.9384,64.4607,39.996
1999,1502,Little Colorado,147588,49104,98484,127305,110769854,111044747,132.8292,44.1936,88.6356,114.5745
1999,1503,Lower Colorado,445129,395040,50089,63568,69304420,69813117,400.6161,355.536,45.0801,57.2112
1999,1504,Upper Gila,64686,26264,38422,83046,60550745,60698477,58.2174,23.6376,34.5798,74.7414
1999,1505,Middle Gila,51110,12960,38150,34163,67000809,67086082,45.999,11.664,34.335,30.7467
1999,1506,Salt,192743,129989,62754,111605,54382470,54686818,173.4687,116.9901,56.4786,100.4445
1999,1507,Lower Gila,72424,46823,25601,270013,60109453,60451890,65.1816,42.1407,23.0409,243.0117
2000,1401,Colorado Headwaters,248745,188550,60195,25199,42472378,42746322,223.8705,169.695,54.1755,22.6791
2000,1402,Gunnison,141803,105398,36405,10918,34230521,34383242,127.6227,94.8582,32.7645,9.8262
2000,1403,Upper Colorado-Dolores,98186,68070,30116,10465,35614132,35722783,88.3674,61.263,27.1044,9.4185
2000,1404,Great Divide-Upper Green,654978,509273,145705,79325,92510876,93245179,589.4802,458.3457,131.1345,71.3925
2000,1405,White-Yampa,126559,57316,69243,25845,58190092,58342496,113.9031,51.5844,62.3187,23.2605
2000,1406,Lower Green,410566,306572,103994,74163,62867345,63352074,369.5094,275.9148,93.5946,66.7467
2000,1407,Upper Colorado-Dirty Devil,860986,799164,61822,26728,56798244,57685958,774.8874,719.2476,55.6398,24.0552
2000,1408,San Juan,335489,241287,94202,61174,103932145,104328808,301.9401,217.1583,84.7818,55.0566
2000,1501,Lower Colorado-Lake Mead,1058972,965657,93315,41479,125395891,126496342,953.0748,869.0913,83.9835,37.3311
2000,1502,Little Colorado,134181,34007,100174,140774,110769792,111044747,120.7629,30.6063,90.1566,126.6966
2000,1503,Lower Colorado,447535,398903,48632,61186,69304396,69813117,402.7815,359.0127,43.7688,55.0674
2000,1504,Upper Gila,79575,23577,55998,68181,60550721,60698477,71.6175,21.2193,50.3982,61.3629
2000,1505,Middle Gila,53205,11989,41216,32065,67000812,67086082,47.8845,10.7901,37.0944,28.8585
2000,1506,Salt,184387,108388,75999,120051,54382380,54686818,165.9483,97.5492,68.3991,108.0459
2000,1507,Lower Gila,95554,38789,56765,246885,60109451,60451890,85.9986,34.9101,51.0885,222.1965
